StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q5,Q185,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q24,Q680,Q677,Q674,Q44,Q48,Q49_First Click,Q49_Last Click,Q49_Page Submit,Q49_Click Count,Q52,Q53_First Click,Q53_Last Click,Q53_Page Submit,Q53_Click Count,Q56,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,Q108,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q112,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q116,Q117_First Click,Q117_Last Click,Q117_Page Submit,Q117_Click Count,Q120,Q121_First Click,Q121_Last Click,Q121_Page Submit,Q121_Click Count,Q207,Q207_4_TEXT,Q207_5_TEXT,Q206,Q206_4_TEXT,Q206_5_TEXT,Q207,Q207_4_TEXT,Q207_5_TEXT,Q178,Q208,Q209,Q241,Q242,Q689,Q688,Q687,Q210,Q210_4_TEXT,Q210_5_TEXT,Q211,Q211_4_TEXT,Q211_5_TEXT,Q212,Q212_4_TEXT,Q212_5_TEXT,Q213,Q214,Q215,Q182,Q184,Q185,Q621,Q622,Q254,Q255,Q256,Q257,Q258,Q258_8_TEXT,Q259,Q259_8_TEXT,Q165,Q166,Q167,Q168,Q169_1,Q169_2,Q169_3,Q169_4,Q169_5,Q171_1,Q171_2,Q171_3,Q171_4,Q171_5,Q171_6,Q171_7,Q646,Q647,Q173,Q268,Q174_1,Q174_2,Q174_3,Q234,Q194,Q195,Q196,Q197,Q199_1,Q199_2,Q199_3,Q200,Q235,Q203,Q205_1,Q205_2,Q205_3,Q236,Q237,Q238,Q642,Q643,Q644,Q645,Q648,Q269,Q270,Q649,SC0,team,Q646 - Parent Topics,Q646 - Sentiment Polarity,Q646 - Sentiment Score,Q646 - Sentiment,Q646 - Topic Sentiment Label,Q646 - Topic Sentiment Score,Q646 - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Do you understand the instructions and consent to participate in this experiment? You can click ""yes"" to proceed.","Team ID:
(example:TM000999)","Participant ID: 
(example: P000999)",Group ID:,"Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 1. I usually try to find a couple of good options and then choose between them.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 2. At some point I need to make a decision about things.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 3. In life I try to make the most of whatever path I take.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 4. There are usually several good options in a decision situation.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 5. I try to gain plenty of information before I make a decision, but then I go ahead and make it.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 6. Good things can happen even when things don’t go right at first.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 7. I can’t possibly know everything before making a decision.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 8. All decisions have pros and cons.","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 9. I know that if I make a mistake in a decision that I can go “back to the drawing board.”","Survey Section 1: Leadership

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 10. I accept that life often has uncertainty.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 1. I am very good at giving directions.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 2. I have a poor memory for where I left things.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 3. I am very good at judging distances.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 4. My ""sense of direction"" is very good.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 5. I tend to think of my environment in terms of cardinal directions (North, South, East, West).","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 6. I can easily get lost in a new city.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 7. I enjoy reading maps.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 8. I have trouble understanding directions.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 9. I am very good at reading maps.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 10. I don't remember routes very well while riding as a passenger in a car.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 11. I don't enjoy giving directions.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 12. It's not important to me to know where I am.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 13. I usually let someone else do the navigational planning for long trips.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 14. I can usually remember a new route after I have traveled it only once.","Survey Section 2: Environmental Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 15. I don't have a good ""mental map"" of my environment.",What is your primary goal for the mission?,What is your primary goal for the mission?,What is your primary goal for the mission?,What is your primary goal for the mission?,How many points are the Low-risk victims worth?,How many points are the Low-risk victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the Low-risk victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the Low-risk victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is Alpha's role? - Selected Choice,What is Alpha's role? - Search Specialist (Searcher) - Text,What is Alpha's role? - Medical Specialist (Medic) - Text,What is Bravo's role? - Selected Choice,What is Bravo's role? - Search Specialist (Searcher) - Text,What is Bravo's role? - Medical Specialist (Medic) - Text,What is Delta's role? - Selected Choice,What is Delta's role? - Search Specialist (Searcher) - Text,What is Delta's role? - Medical Specialist (Medic) - Text,What is Alpha's starting navigation plan?,What is Bravo's starting navigation plan?,What is Delta's starting navigation plan?,What was your team strategy in mission 1?,What do you think would be the most effective strategy?,"On a scale from 1 to 7, how useful is the advisor’s advice useful to you?","On a scale from 1 to 7, how do you trust the advisor is with good purpose?","One a scale from 1 to 7, how do you trust the advisor is capable of giving you the right advice?",What is Alpha's role? - Selected Choice,What is Alpha's role? - Search Specialist (Searcher) - Text,What is Alpha's role? - Medical Specialist (Medic) - Text,What is Bravo's role? - Selected Choice,What is Bravo's role? - Search Specialist (Searcher) - Text,What is Bravo's role? - Medical Specialist (Medic) - Text,What is Delta's role? - Selected Choice,What is Delta's role? - Search Specialist (Searcher) - Text,What is Delta's role? - Medical Specialist (Medic) - Text,What is Alpha's starting navigation plan?,What is Bravo's starting navigation plan?,What is Delta's starting navigation plan?,"On a scale from 1 to 7, how useful is the advisor’s advice useful to you?","On a scale from 1 to 7, how do you trust the advisor is with good purpose?","One a scale from 1 to 7, how do you trust the advisor is capable of giving you the right advice?",What was your team strategy in mission 2?,What do you think would be the most effective strategy in mission 2?,Your age:,Your sex assigned at birth:,What is your English proficiency level?,How long have you lived in the United States?,The highest education level you have achieved (or equivalent): - Selected Choice,The highest education level you have achieved (or equivalent): - Other level (please specify) - Text,Ethnicity: - Selected Choice,Ethnicity: - Other - Text,Please rate your experience level in playing video games. Please be as honest and objective as possible.,Please rate your proficiency level in playing video games. Please be as honest and objective as possible.,How many years have you been playing video games?,"On average, how often do you play video games?","Please indicate the percentage of the time that you tend to use the control systems listed below to play video games. For example, if you typically play video games on an Xbox system using a controller, but occasionally play games on your phone then you might indicate 70 for controller and 30 for touchscreen. - % Touchscreen (eg., mobile games)","Please indicate the percentage of the time that you tend to use the control systems listed below to play video games. For example, if you typically play video games on an Xbox system using a controller, but occasionally play games on your phone then you might indicate 70 for controller and 30 for touchscreen. - % Gamepad Controller (e.g., Xbox or Playstation controller)","Please indicate the percentage of the time that you tend to use the control systems listed below to play video games. For example, if you typically play video games on an Xbox system using a controller, but occasionally play games on your phone then you might indicate 70 for controller and 30 for touchscreen. - % Mouse +keyboard","Please indicate the percentage of the time that you tend to use the control systems listed below to play video games. For example, if you typically play video games on an Xbox system using a controller, but occasionally play games on your phone then you might indicate 70 for controller and 30 for touchscreen. - % JoyStick","Please indicate the percentage of the time that you tend to use the control systems listed below to play video games. For example, if you typically play video games on an Xbox system using a controller, but occasionally play games on your phone then you might indicate 70 for controller and 30 for touchscreen. - % Hand-held motion tracking controller (e.g., Wii, Oculus, Vive)","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - First person shooter","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - Action- Adventure (e.g., Tomb Raider)","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - Survival (e.g., Don't Starve)","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - Role-playing (e.g., Final Fantasy VII)","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - Real-time strategy (e.g., Age of empires)","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - Puzzle (e.g., Portal 2)","Please indicate the percentage of your video game play that is spent playing the following types of video games. For example, if you only play First person shooter games, you would indicate 100 for that category, but if you mostly play MMO and occasionally play Survival games then you might indicate 80 for MMO and 20 for Survival. - Other (e.g., Platformer, Third-person shooter, Turn-based strategy, etc)","Of all the video games you have played, which specific ones are you particularly good at? Please list the name or title of each specific video game that you can remember.","What video games are you currently playing the most? Please list each specific name or title. For each video game listed, what type or genre is it? [first person shooter, first person action, real-time strategy, other: please specify]",Think for a moment about the people with whom you have played video games the most. Please check off one of these.,Referring to those people who are very good or good please select which of these applies.,"Please indicate the level of expertise you think you have with the video game skills listed below relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts). - Controlling the movement of an avatar using W, A, S and D keys + mouse control (note:please respond specifically for first-person views)","Please indicate the level of expertise you think you have with the video game skills listed below relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts). - Remembering where you have been in a virtual environment and using that information to navigate to an objective.","Please indicate the level of expertise you think you have with the video game skills listed below relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts). - Learning the purposes of new tools/equipment and using them effectively to complete objectives.","Please list the specific names or titles of all video game tournaments or competitions in which you have participated. If you have not participated in any tournaments or competitions, please type ‘none’.","Of those competitions, what number, specifically, did you score in the top 10?","Please list the specific names or titles of any video games have you played in which you are part of a team? If you have not played as a team, please type “none”.","Do you play any of the video games you listed often (i.e., at least once a week)?",Please select any of the following choices you have used when playing video games as part of a team,"Please indicate the level of expertise you think you have with the team-related video game skills listed below relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts). - Keeping track of your location","Please indicate the level of expertise you think you have with the team-related video game skills listed below relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts). - Communicating your location to teammates","Please indicate the level of expertise you think you have with the team-related video game skills listed below relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts). - Alerting your teammates to changes in your shared objectives or difficulties that you encounter",Have you ever played Minecraft?,Please rate your experience level with playing Minecraft. Please be as honest and objective as possible,How many years have you played Minecraft?,"Please indicate the level of expertise you think you have with Minecraft gameplay relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts) with regards to the categories listed below. - Survival strategies expertise (base building, defenses, combat, etc)","Please indicate the level of expertise you think you have with Minecraft gameplay relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts) with regards to the categories listed below. - Crafting expertise (resource-gathering familiarity with crafting tress equipment use, etc)","Please indicate the level of expertise you think you have with Minecraft gameplay relative to other players (0 - no relative expertise, 50 - average expertise, 100 - expert among experts) with regards to the categories listed below. - Exploration expertise (terrain types, resource-gathering regions, danger zones, etc)",How confident are you that you can learn and succeed at a new video game after minimal practice?,What level of general skill do you think you have in playing video games?,Do you consider yourself to be someone who learns new skills efficiently?,Please rate your comfort level with playing computer games.,"If you play computer games, when did you first start playing First-Person Action or Real-time Strategy games (e.g., Minecraft)?","In a typical month, how often do you play First-Person Action or Real-time Strategy games?",How long do you play First-Person Action or Real-time Strategy games each time when you play?,Think for a moment about the people with whom you have played First-Person Action or Real-time Strategy games the most. Please check off one of these.,Have you ever participated in tournaments or competitions in First-Person Action and Real-time Strategy games?,"If you have participated, please list the tournaments or competitions in First-Person Action and Real-time Strategy games?","In those competitions, how many have you ever ""won"" or scored the top ten logged point value?",Pre-knowledge Score,team,Q646 - Parent Topics,Q646 - Sentiment Polarity,Q646 - Sentiment Score,Q646 - Sentiment,Q646 - Topic Sentiment Label,Q646 - Topic Sentiment Score,Q646 - Topics
